Sector,AvgAnnualizedReturn,AvgAnnualizedVolatility,AvgSharpeRatio,AvgBeta,AvgMaxDrawdown,NumStocks
Consumer,0.1022,0.2468,0.3426,0.7317,-0.3522,3
Energy,0.2565,0.2631,0.8245,0.4843,-0.2273,2
Financials,0.2377,0.2641,0.7658,0.9932,-0.3942,3
Healthcare,0.0523,0.2431,0.1856,0.3373,-0.4625,3
Technology,0.3126,0.3413,0.7481,1.4416,-0.4529,4
